Name,Email,Faculty,PasswordHash,isCommitteeMember,committeeCamp,Points
CHERN,BR015@e.ntu.edu.sg,EEE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,true,null,2
KOH,KOH1@e.ntu.edu.sg,ADM,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
BRANDON,BR015@e.ntu.edu.sg,EEE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,true,null,25
CALVIN,CT113@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,TRUE,lol,0
CHAN,YCN019@e.ntu.edu.sg,NBS,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
DENISE,DL007@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
DONG,DON84@e.ntu.edu.sg,ADM,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
ERNEST,ELI34@e.ntu.edu.sg,EEE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
LEE,LE51@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
LIU,SL22@e.ntu.edu.sg,NBS,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
RAWAL,AKY013@e.ntu.edu.sg,SSS,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,FALSE,null,0
DIMAS,DIMAS001@e.ntu.edu.sg,SCSE,22b9459edde08e8373a6dc0323fe88d7ab77146b2c3ad0ddc9311c55ceefe888,FALSE,null,0
